candidate_id,dialect,rows,tokens,characters,bytes,unk_tokens,tokens_per_character,tokens_per_byte,mean_fertility,p95_tokens,roundtrip_exact_rate,canonical_roundtrip_exact_rate
wordpiece_balanced_32k,STD,126.0,767.0,3783.0,10159.0,0.0,0.2027491408934708,0.075499557043016,1.0699494949494948,10.75,1.0,1.0
wordpiece_balanced_32k,SYL,1984.0,14776.0,61976.0,166836.0,0.0,0.2384148702723635,0.0885660169268023,1.433584639091659,17.0,0.3941532258064516,0.9904233870967742
wordpiece_balanced_32k,TAN,519.0,3522.0,16576.0,44392.0,0.0,0.2124758687258687,0.0793386195710939,1.109470920501749,15.0,1.0,1.0
unigram_balanced_32k,BAR,739.0,4776.0,21239.0,57032.0,1.0,0.2248693441310796,0.0837424603731238,1.228997066683129,11.0,0.9986468200270636,0.9986468200270636
unigram_balanced_32k,CHI,3553.0,30053.0,124460.0,333974.0,0.0,0.2414671380363169,0.0899860468180157,1.3494874280589508,19.0,1.0,1.0
unigram_balanced_32k,KHU,158.0,960.0,3841.0,10237.0,0.0,0.2499349127831294,0.0937774738692976,1.2901547116736989,10.0,1.0,1.0
unigram_balanced_32k,KIS,797.0,5157.0,21574.0,57984.0,0.0,0.2390377306016501,0.0889383278145695,1.2578736276992597,14.0,1.0,1.0
unigram_balanced_32k,MYM,333.0,2139.0,9921.0,26631.0,0.0,0.2156032657998185,0.080319927903571,1.1751559918226584,11.0,1.0,1.0
unigram_balanced_32k,NAR,945.0,6822.0,28545.0,76241.0,0.0,0.2389910667367314,0.0894794139636153,1.2433428316784765,15.0,1.0,1.0
unigram_balanced_32k,NOA,265.0,1830.0,7717.0,20667.0,0.0,0.2371387845017493,0.0885469589200174,1.2715873853609705,11.0,1.0,1.0
unigram_balanced_32k,NSD,576.0,4492.0,19520.0,52376.0,0.0,0.2301229508196721,0.0857644722773789,1.2526525856874977,17.0,1.0,1.0
unigram_balanced_32k,RAJ,91.0,638.0,2671.0,7227.0,0.0,0.2388618494945713,0.0882800608828006,1.3438288512464338,13.0,1.0,1.0
unigram_balanced_32k,RAN,767.0,5412.0,22124.0,59010.0,0.0,0.244621225818116,0.0917132689374682,1.2455567227266482,16.0,1.0,1.0
unigram_balanced_32k,STD,126.0,820.0,3783.0,10159.0,0.0,0.2167591858313508,0.080716605965154,1.1393630179344465,12.0,1.0,1.0
unigram_balanced_32k,SYL,1984.0,15107.0,61976.0,166836.0,0.0,0.2437556473473602,0.090550001198782,1.4560305909890754,18.0,1.0,1.0
unigram_balanced_32k,TAN,519.0,3765.0,16576.0,44392.0,0.0,0.2271356177606177,0.0848125788430347,1.1854412215202197,16.0,1.0,1.0
byte_bpe_balanced_16k,BAR,739.0,14796.0,21239.0,57032.0,0.0,0.6966429681246763,0.2594333006031701,3.803495283096096,34.0,1.0,1.0
byte_bpe_balanced_16k,CHI,3553.0,85221.0,124460.0,333974.0,0.0,0.6847260163908083,0.255172558342865,3.747240186738794,54.0,1.0,1.0
byte_bpe_balanced_16k,KHU,158.0,2644.0,3841.0,10237.0,0.0,0.6883624056235356,0.2582787926150239,3.5011854530841875,27.0,1.0,1.0
byte_bpe_balanced_16k,KIS,797.0,14600.0,21574.0,57984.0,0.0,0.676740520997497,0.2517935982339956,3.573550961579965,41.0,1.0,1.0
byte_bpe_balanced_16k,MYM,333.0,6797.0,9921.0,26631.0,0.0,0.6851123878641266,0.2552288686117682,3.706385939719273,36.0,1.0,1.0
byte_bpe_balanced_16k,NAR,945.0,19833.0,28545.0,76241.0,0.0,0.6947976878612717,0.2601356225652864,3.641434570016372,45.0,1.0,1.0
byte_bpe_balanced_16k,NOA,265.0,5323.0,7717.0,20667.0,0.0,0.6897758196190229,0.2575603619296463,3.70388607199928,32.79999999999998,1.0,1.0
byte_bpe_balanced_16k,NSD,576.0,13144.0,19520.0,52376.0,0.0,0.6733606557377049,0.2509546357110127,3.668901023768184,53.25,1.0,1.0
byte_bpe_balanced_16k,RAJ,91.0,1910.0,2671.0,7227.0,0.0,0.7150879820292025,0.264286702642867,4.006962634435162,40.0,1.0,1.0
byte_bpe_balanced_16k,RAN,767.0,15112.0,22124.0,59010.0,0.0,0.6830591213162177,0.2560921877647856,3.488879296103814,43.0,1.0,1.0
byte_bpe_balanced_16k,STD,126.0,2646.0,3783.0,10159.0,0.0,0.6994448850118953,0.2604587065656068,3.614578036601847,41.75,1.0,1.0
byte_bpe_balanced_16k,SYL,1984.0,42550.0,61976.0,166836.0,0.0,0.6865560862269265,0.255040878467477,3.918270994448816,53.0,1.0,1.0
byte_bpe_balanced_16k,TAN,519.0,11338.0,16576.0,44392.0,0.0,0.6840009652509652,0.2554063795278428,3.6121541467880585,47.0,1.0,1.0
